,phrase,label,sentiment,subjectivity,language,count
Weltmeiste…,Weltmeiste…,MISC,,,de,1
Formel-1-Team Haas.,Formel-1-Team Haas.,MISC,,,de,1
AKW-Abfall,AKW-Abfall,MISC,,,de,1
zwölf Jahre ältere,zwölf Jahre ältere,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Siemens Gamesa,Siemens Gamesa,MISC,,,de,1
Energiekrise: Wie,Energiekrise: Wie,MISC,,,de,1
BanHate-App,BanHate-App,MISC,,,de,1
Regierungspräsidium,Regierungspräsidium,MISC,,,de,1
AKW-Abfall aus Biblis,AKW-Abfall aus Biblis,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Goretzka:Es,Goretzka:Es,MISC,,,de,1
Katar: Als Deutschland,Katar: Als Deutschland,MISC,,,de,1
ServerwärmeDie,ServerwärmeDie,MISC,,,de,1
Fiona,Fiona,MISC,,,de,1
Poesie.,Poesie.,MISC,,,de,1
Iran: Die Kinder der Revolution.,Iran: Die Kinder der Revolution.,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
"Abriss
NRW","Abriss
NRW",MISC,,,de,1
Gas-Verpuffung,Gas-Verpuffung,MISC,,,de,1
Grippe: Die Grippewelle,Grippe: Die Grippewelle,MISC,,,de,1
Erzgebirgskreis,Erzgebirgskreis,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,1
"ARD-Mediathek 
sehen.","ARD-Mediathek 
sehen.",MISC,,,de,1
Hunderte Kinder zum Albtraum.,Hunderte Kinder zum Albtraum.,MISC,,,de,1
Energiemarkt.,Energiemarkt.,MISC,,,de,1
Black Weeks,Black Weeks,MISC,,,de,1
Staatsp…,Staatsp…,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
jtu c…,jtu c…,MISC,,,de,1
bn Tbbuxjolmfs Ebnn/,bn Tbbuxjolmfs Ebnn/,MISC,,,de,1
Video:,Video:,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Deutschen vor kalten Wohnungen.,Deutschen vor kalten Wohnungen.,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
Dezember-Gas-Abschlag,Dezember-Gas-Abschlag,MISC,,,de,1
WM in Katar:,WM in Katar:,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Energiekrise.,Energiekrise.,MISC,0.0,0.0,de,1
Tag für Wi…,Tag für Wi…,MISC,,,de,1
HelsinkiNoch in diesem Jahr,HelsinkiNoch in diesem Jahr,MISC,,,de,1
"Bundesbank, die Finanzaufsic…","Bundesbank, die Finanzaufsic…",MISC,,,de,1
Zeit der Strom,Zeit der Strom,MISC,,,de,1
Thermostat,Thermostat,MISC,,,de,1
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Russischer Angriffskrieg: Ukraine,Russischer Angriffskrieg: Ukraine,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Wirtschaftsm…,Wirtschaftsm…,MISC,,,de,1
Ukraine News ++ Bund,Ukraine News ++ Bund,MISC,,,de,1
Die Nuklearrhetorik des Kremls,Die Nuklearrhetorik des Kremls,MISC,,,de,1
"Wien-Alsergrund, die","Wien-Alsergrund, die",MISC,,,de,1
barocken,barocken,MISC,,,de,1
Au…,Au…,MISC,,,de,1
Emirat.,Emirat.,MISC,,,de,1
Bremer Familie,Bremer Familie,MISC,,,de,1
Bundesländern:,Bundesländern:,MISC,,,de,1
Flugzeug-Verluste,Flugzeug-Verluste,MISC,,,de,1
Das Schwarze Auge,Das Schwarze Auge,MISC,,,de,1
brasilianischen,brasilianischen,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Seepferdchen?,Seepferdchen?,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Twitter bekan…,Twitter bekan…,MISC,,,de,1
Krieges.,Krieges.,MISC,,,de,1
-Einsteiger,-Einsteiger,MISC,,,de,1
Stift,Stift,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
US-Partnerschaft be…,US-Partnerschaft be…,MISC,,,de,1
Welt am Sonntag,Welt am Sonntag,MISC,,,de,1
Auszahlu…,Auszahlu…,MISC,,,de,1
Welt am Sonntag“,Welt am Sonntag“,MISC,,,de,1
Energiepreispauschale.,Energiepreispauschale.,MISC,,,de,1
Zwei Millionen,Zwei Millionen,MISC,,,de,1
Zwei Frauen,Zwei Frauen,MISC,,,de,1
Fake-Vorwurf,Fake-Vorwurf,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Boni-Verzicht,Boni-Verzicht,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
CO2,CO2,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Pool-Subvention.,Pool-Subvention.,MISC,,,de,1
Die Furcht,Die Furcht,MISC,,,de,1
Die Preise für Gas und Strom,Die Preise für Gas und Strom,MISC,,,de,1
Heftige Preissteigerungen,Heftige Preissteigerungen,MISC,,,de,1
Geb…,Geb…,MISC,,,de,1
Gaspreissteigerungen bergen enorme soziale,Gaspreissteigerungen bergen enorme soziale,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
20 Jahre Berliner Kinder-Uni: Lichtenberger Bibliothek,20 Jahre Berliner Kinder-Uni: Lichtenberger Bibliothek,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Photoshop,Photoshop,MISC,,,de,1
InDesign,InDesign,MISC,,,de,1
Adobe.,Adobe.,MISC,,,de,1
Psoriasis-Netz.,Psoriasis-Netz.,MISC,,,de,1
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,MISC,,,de,1
Gasbezug,Gasbezug,MISC,,,de,1
LNG-Flotte,LNG-Flotte,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
enOlupepl,enOlupepl,MISC,,,de,1
aeupelhuutulOep,aeupelhuutulOep,MISC,,,de,1
GnOoetlvop,GnOoetlvop,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Corona-Jahre.,Corona-Jahre.,MISC,,,de,1
Gaspreisbremse: Verbraucher,Gaspreisbremse: Verbraucher,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Montags-Demos.,Montags-Demos.,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Treffen der EU-Energieminister: „Wir,Treffen der EU-Energieminister: „Wir,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
ZeekpeO,ZeekpeO,MISC,,,de,1
Pela- nup Iettekll.,Pela- nup Iettekll.,MISC,,,de,1
rakeM ovn 001 uEor,rakeM ovn 001 uEor,MISC,,,de,1
aiDgtnes,aiDgtnes,MISC,,,de,1
Open-RAN,Open-RAN,MISC,,,de,1
Monatsabschlags,Monatsabschlags,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
Manches,Manches,MISC,,,de,1
"Inhaltsverzeichnis
Die Energiekrise","Inhaltsverzeichnis
Die Energiekrise",MISC,,,de,1
Sonder-Einheiten,Sonder-Einheiten,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
Piplines Nord Stream 1 un…,Piplines Nord Stream 1 un…,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
Deutsche…,Deutsche…,MISC,,,de,1
Plus,Plus,MISC,,,de,1
En…,En…,MISC,,,de,1
September2022,September2022,MISC,,,de,1
Brückensanierungen,Brückensanierungen,MISC,,,de,1
Donâ€¦,Donâ€¦,MISC,,,de,1
Konjunkturausblick.,Konjunkturausblick.,MISC,,,de,1
Lagarde,Lagarde,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Die derzeitige Situation,Die derzeitige Situation,MISC,,,de,1
Thermopylae-Triptychon,Thermopylae-Triptychon,MISC,,,de,1
Von Jahr zu Jahr,Von Jahr zu Jahr,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
"EZB-Zinsentscheidung, Mercedes","EZB-Zinsentscheidung, Mercedes",MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
Gefahr durch Holzöfen:,Gefahr durch Holzöfen:,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Schnäppchenpreis.,Schnäppchenpreis.,MISC,,,de,1
Europa-League-Sieger,Europa-League-Sieger,MISC,,,de,1
Gaspreisdeckel?,Gaspreisdeckel?,MISC,,,de,1
Manston.,Manston.,MISC,,,de,1
Uno-Klimagespräche im vergangenen Jahr,Uno-Klimagespräche im vergangenen Jahr,MISC,,,de,1
Twitter-Mitarbeiter zittern Musk-Email,Twitter-Mitarbeiter zittern Musk-Email,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
Blackout-Ubung,Blackout-Ubung,MISC,,,de,1
nächsten Jahr 30,nächsten Jahr 30,MISC,,,de,1
Schlechten.,Schlechten.,MISC,,,de,1
deutsch-italienischen,deutsch-italienischen,MISC,,,de,1
Konferenz in Sharm al-Sheikh,Konferenz in Sharm al-Sheikh,MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
Gaspreisbremse klappt,Gaspreisbremse klappt,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
EU-Kommissionsvize,EU-Kommissionsvize,MISC,,,de,1
Wiwo+: Die unmoralischen Superaktien.,Wiwo+: Die unmoralischen Superaktien.,MISC,,,de,1
Ein Präsentations-Coach,Ein Präsentations-Coach,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
Echte Kostenfalle:,Echte Kostenfalle:,MISC,,,de,1
Juli Maßnahm…,Juli Maßnahm…,MISC,,,de,1
De…,De…,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Aggressive El…,Aggressive El…,MISC,,,de,1
"Hand aufs Herz, liebe Mütter und Väter.","Hand aufs Herz, liebe Mütter und Väter.",MISC,,,de,1
Frauengold: Liebe,Frauengold: Liebe,MISC,,,de,1
Vorjahreskonferenz COP26,Vorjahreskonferenz COP26,MISC,,,de,1
Klima-Katastrophe: Weltklimakonferenz COP27,Klima-Katastrophe: Weltklimakonferenz COP27,MISC,,,de,1
Backstreet Boys,Backstreet Boys,MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
Nick,Nick,MISC,,,de,1
Marie-Agnes,Marie-Agnes,MISC,,,de,1
Gesundheitsm…,Gesundheitsm…,MISC,,,de,1
Liveticker: +++ 09:14,Liveticker: +++ 09:14,MISC,,,de,1
Panel FReDa,Panel FReDa,MISC,,,de,1
Pandemieängste: Frauen,Pandemieängste: Frauen,MISC,,,de,1
Warmtanzen,Warmtanzen,MISC,,,de,1
Europa.,Europa.,MISC,0.0,0.0,de,1
Fallende Erdgaspreise,Fallende Erdgaspreise,MISC,,,de,1
Was Männer kosten: Das teure Geschlecht.,Was Männer kosten: Das teure Geschlecht.,MISC,,,de,1
Japans Regierung,Japans Regierung,MISC,,,de,1
NEUER,NEUER,MISC,,,de,1
ZUR COP27,ZUR COP27,MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
Schlag.,Schlag.,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Uniper.,Uniper.,MISC,,,de,1
Gaskonzern: Brief an die Bundesregierung: NGOs,Gaskonzern: Brief an die Bundesregierung: NGOs,MISC,,,de,1
/li><li>,/li><li>,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Landtagswahl am 9. Oktober.,Landtagswahl am 9. Oktober.,MISC,,,de,1
Restlauf-Frist,Restlauf-Frist,MISC,,,de,1
Bund und Länder steh…,Bund und Länder steh…,MISC,,,de,1
"Stunden am Smartphone, ungesundes Essen","Stunden am Smartphone, ungesundes Essen",MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Gaspreisbremse für alle Verbraucheri…,Gaspreisbremse für alle Verbraucheri…,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
Doppel-Wumms gegen den,Doppel-Wumms gegen den,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
Marktverzerrung,Marktverzerrung,MISC,,,de,1
Pläne der,Pläne der,MISC,,,de,1
Speaker-Coach,Speaker-Coach,MISC,,,de,1
Höchste Zeit,Höchste Zeit,MISC,,,de,1
GaskostenEine,GaskostenEine,MISC,,,de,1
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Gladbach-Spiel,Gladbach-Spiel,MISC,,,de,1
AKW-Standorten,AKW-Standorten,MISC,,,de,1
Aktu…,Aktu…,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Laufzeit-Diskussionen.,Laufzeit-Diskussionen.,MISC,,,de,1
Die Preisbremsen für Strom und Gas,Die Preisbremsen für Strom und Gas,MISC,,,de,1
"Gaspreis-Bremse  BILD
","Gaspreis-Bremse  BILD
",MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"DER SPIEGEL
</li><li>","DER SPIEGEL
</li><li>",MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
Die Entlastungen bei Gas- und Strompreisen,Die Entlastungen bei Gas- und Strompreisen,MISC,,,de,1
"Bundeskanzleramt, Bun…","Bundeskanzleramt, Bun…",MISC,,,de,1
Zufallsgewinne.,Zufallsgewinne.,MISC,,,de,1
Bobbycar,Bobbycar,MISC,,,de,1
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,1
Jahr 2030,Jahr 2030,MISC,,,de,1
Rheinischen Revier,Rheinischen Revier,MISC,0.0,0.0,de,1
Von der 39-Jährigen,Von der 39-Jährigen,MISC,,,de,1
